timestamp_ms,raw_value
107920,711
107925,713
107930,695
107935,720
107940,698
107945,711
107950,713
107955,698
107960,721
107965,695
107970,710
107975,709
107980,698
107985,720
107990,695
107995,713
108000,709
108005,697
108010,722
108015,697
108020,713
108025,713
108030,695
108035,721
108040,692
108045,714
108050,710
108055,697
108060,720
108065,695
108070,710
108075,711
108080,695
108085,720
108090,698
108095,715
108100,711
108105,695
108110,720
108115,695
108120,709
108125,710
108130,694
108135,720
108140,698
108145,710
108150,707
108155,696
108160,720
108165,694
108170,711
108175,710
108180,695
108185,720
108190,694
108195,714
108200,707
108205,695
108210,721
108215,694
108220,711
108225,709
108230,694
108235,720
108240,695
108245,711
108250,709
108255,696
108260,720
108265,694
108270,713
108275,707
108280,693
108285,720
108290,695
108295,709
108300,709
108305,698
108310,719
108315,693
108320,710
108325,710
108330,693
108335,719
108340,691
108345,711
108350,709
108355,697
108360,720
108365,692
108370,708
108375,706
108380,694
108385,718
108390,693
108395,709
108400,710
108405,693
108410,720
108415,694
108420,713
108425,707
108430,695
108435,718
108440,693
108445,711
108450,709
108455,693
108460,720
108465,693
108470,710
108475,709
108480,695
108485,720
108490,695
108495,713
108500,705
108505,699
108510,720
108515,693
108520,713
108525,711
108530,694
108535,721
108540,697
108545,716
108550,705
108555,699
108560,721
108565,691
108570,711
108575,708
108580,695
108585,718
108590,689
108595,707
108601,709
108605,694
108610,720
108615,691
108620,714
108625,707
108630,697
108635,717
108640,697
108645,714
108650,709
108655,698
108660,719
108665,695
108670,708
108675,704
108680,691
108685,715
108690,698
108695,710
108700,709
108705,692
108710,715
108715,690
108720,711
108725,714
108730,691
108735,720
108740,691
108745,712
108750,715
108755,697
108760,719
108765,691
108770,719
108775,707
108780,693
108785,722
108790,695
108795,709
108800,714
108805,700
108810,722
108815,688
108820,710
108825,715
108830,690
108835,716
108840,704
108845,715
108850,703
108855,688
108860,720
108865,691
108870,709
108875,709
108880,704
108885,717
108890,691
108895,704
108900,710
108905,693
108910,717
108915,685
108920,709
108925,711
108930,691
108935,729
108940,691
108945,718
108950,704
108955,706
108960,718
108965,690
108970,721
108975,707
108980,687
108985,723
108990,690
108995,720
109000,723
109005,693
109010,726
109015,685
109020,703
109025,720
109030,691
109035,719
109040,692
109045,720
109050,720
109055,695
109060,720
109065,710
109070,727
109075,720
109080,705
109085,726
109090,698
109095,720
109100,727
109105,679
109110,725
109115,710
109120,697
109125,694
109130,689
109135,719
109140,695
109145,704
109150,711
109155,710
109160,735
109165,705
109170,719
109175,697
109180,688
109185,727
109190,715
109195,713
109200,720
109205,690
109210,720
109215,691
109220,691
109225,721
109230,715
109235,720
109240,690
109245,699
109250,717
109255,681
109260,720
109265,685
109270,699
109275,705
109280,686
109285,722
109290,687
109295,713
109300,713
109305,718
109310,734
109315,698
109320,735
109325,713
109330,688
109335,721
109340,694
109345,709
109350,710
109355,696
109360,720
109365,695
109370,717
109375,708
109380,695
109385,706
109390,695
109395,723
109400,715
109405,698
109410,720
109415,689
109420,710
109425,687
109430,699
109435,719
109440,693
109445,714
109450,695
109455,708
109460,719
109465,692
109470,713
109475,707
109480,693
109485,720
109490,694
109495,711
109500,706
109505,701
109510,720
109515,694
109520,709
109525,709
109530,694
109535,723
109540,695
109545,714
109550,707
109555,698
109560,718
109565,695
109570,710
109575,705
109580,693
109585,720
109590,697
109595,715
109600,711
109605,691
109610,720
109615,690
109620,711
109625,706
109630,698
109635,724
109640,694
109645,716
109650,709
109655,688
109660,720
109665,695
109670,707
109675,705
109680,697
109685,715
109690,698
109695,718
109700,718
109705,703
109710,723
109715,699
109720,709
109725,714
109730,690
109735,724
109740,695
109745,713
109750,703
109755,690
109760,715
109765,696
109770,710
109775,717
109780,698
109785,718
109790,707
109795,706
109800,718
109805,701
109810,722
109815,703
109820,708
109825,704
109830,699
109835,724
109840,705
109845,704
109850,701
109855,704
109860,718
109865,688
109870,720
109875,720
109880,693
109885,707
109890,689
109895,707
109900,711
109905,690
109910,717
109915,688
109920,719
109925,701
109930,697
109935,732
109940,687
109945,707
109950,720
109955,704
109960,720
109965,700
109970,719
109975,701
109980,688
109985,720
109990,703
109995,705
110000,695
110005,690
110010,701
110015,690
110020,710
110025,710
110030,673
110035,713
110040,674
110045,711
110050,707
110055,693
110060,724
110065,703
110070,715
110075,702
110080,697
110085,720
110090,693
110095,711
110100,707
110105,690
110110,713
110115,695
110120,711
110125,707
110130,696
110135,721
110140,689
110145,714
110150,710
110155,697
110160,720
110165,695
110170,714
110175,709
110180,682
110185,721
110190,694
110195,720
110200,709
110205,695
110210,717
110215,698
110220,714
110225,702
110230,695
110235,723
110240,697
110245,714
110250,710
110255,698
110260,720
110265,694
110270,714
110275,709
110280,698
110285,721
110290,693
110295,711
110300,706
110305,695
110310,721
110315,694
110320,715
110325,710
110330,693
110335,719
110340,694
110345,715
110350,707
110355,697
110360,720
110365,697
110370,713
110375,707
110380,694
110385,720
110390,694
110395,713
110400,709
110405,695
110410,721
110415,691
110420,711
110425,708
110430,693
110435,720
110440,694
110445,710
110450,708
110455,696
110460,719
110465,694
110470,713
110475,707
110480,694
110485,720
110490,691
110495,713
110500,710
110505,695
110510,720
110515,693
110520,710
110525,710
110530,693
110535,720
110540,693
110545,713
110550,706
110555,697
110560,719
110565,695
110570,709
110575,706
110580,695
110585,720
110590,693
110595,711
110600,707
110605,690
110610,720
110615,693
110620,709
110625,709
110630,698
110635,720
110640,694
110645,712
110650,708
110655,694
110660,720
110665,693
110670,711
110675,708
110680,695
110685,720
110690,693
110695,714
110700,707
110705,696
110710,720
110715,693
110720,713
110725,707
110730,693
110735,720
110740,694
110745,711
110750,708
110755,695
110760,720
110765,694
110770,712
110775,708
110780,696
110785,720
110790,694
110795,714
110800,708
110805,694
110810,720
110815,692
110820,710
110825,711
110830,693
110835,720
110840,691
110845,709
110850,707
110855,694
110860,720
110865,692
110870,711
110875,708
110880,694
110885,720
110890,693
110895,711
110900,708
110905,695
110910,718
110915,693
110920,714
110925,706
110930,695
110935,720
110940,692
110945,714
110950,708
110955,697
110960,720
110965,690
110970,711
110975,707
110980,693
110985,720
110990,694
110995,713
111000,704
111005,694
111010,719
111015,694
111020,710
111025,705
111030,699
111035,719
111040,691
111045,711
111050,706
111055,691
111060,718
111065,691
111070,711
111075,712
111080,693
111085,720
111090,695
111095,714
111100,708
111105,692
111110,720
111115,690
111120,710
111125,710
111130,693
111135,720
111140,695
111145,707
111150,705
111155,698
111160,720
111165,692
111170,715
111175,705
111180,693
111185,719
111190,693
111195,711
111200,705
111205,691
111210,719
111215,690
111220,708
111225,706
111230,693
111235,720
111240,691
111245,710
111250,704
111255,693
111260,719
111265,691
111270,711
111275,702
111280,693
111285,719
111290,689
111295,709
111300,704
111305,692
111310,717
111315,688
111320,706
111325,705
111330,690
111335,713
111340,691
111345,704
111350,703
111355,688
111360,717
111365,688
111370,704
111375,700
111380,688
111385,710
111390,688
111395,703
111400,698
111405,688
111410,709
111415,684
111420,701
111425,697
111430,687
111435,709
111440,686
111445,701
111450,697
111455,688
111460,707
111465,685
111470,699
111475,699
111480,685
111485,706
111490,683
111495,700
111500,694
111505,685
111510,705
111515,685
111520,701
111525,694
111530,681
111535,704
111540,678
111545,697
111550,692
111555,682
111560,702
111565,677
111570,694
111575,688
111580,681
111585,701
111590,676
111595,691
111600,690
111605,679
111610,700
111615,677
111620,694
111625,688
111630,677
111635,703
111640,677
111645,691
111650,690
111655,679
111660,701
111665,674
111670,690
111675,688
111680,678
111685,701
111690,675
111695,690
111700,688
111705,678
111710,701
111715,675
111720,692
111725,689
111730,678
111735,702
111740,678
111745,691
111750,688
111755,679
111760,701
111765,673
111770,691
111775,689
111780,679
111785,702
111790,675
111795,693
111800,688
111805,679
111810,702
111815,676
111820,691
111825,690
111830,678
111835,700
111840,675
111845,693
111850,688
111855,677
111860,702
111865,677
111870,695
111875,690
111880,677
111885,702
111890,676
111895,693
111900,689
111905,678
111910,702
111915,675
111920,693
111925,689
111930,677
111935,702
111940,677
111945,694
111950,688
111955,679
111960,702
111965,675
111970,695
111975,689
111980,677
111985,702
111990,677
111995,693
112000,688
112005,681
112010,701
112015,676
112020,693
112025,688
112030,678
112035,701
112040,677
112045,692
112050,688
112055,679
112060,702
112065,677
112070,693
112075,690
112080,679
112085,703
112090,678
112095,693
112100,688
112105,678
112110,702
112115,675
112120,695
112125,690
112130,680
112135,702
112140,676
112145,694
112150,688
112155,679
112160,702
112165,679
112170,694
112175,688
112180,679
112185,703
112190,678
112195,694
112200,688
112205,681
112210,702
112215,678
112220,693
112225,688
112230,681
112235,703
112240,677
112245,693
112250,689
112255,678
112260,703
112265,677
112270,695
112275,689
112280,682
112285,702
112290,678
112295,694
112300,688
112305,678
112310,703
112315,677
112320,693
112325,690
112330,679
112335,702
112340,677
112345,695
112350,688
112355,679
112360,703
112365,677
112370,693
112375,689
112380,679
112385,703
112390,677
112395,694
112400,688
112405,682
112410,703
112415,675
112420,693
112425,689
112430,682
112435,703
112440,679
112445,693
112450,689
112455,678
112460,704
112465,677
112470,694
112475,689
112480,682
112485,702
112490,678
112495,694
112500,689
112505,681
112510,704
112515,678
112520,695
112525,690
112530,679
112535,704
112540,678
112545,694
112550,690
112555,682
112560,704
112565,677
112570,693
112575,689
112580,679
112585,703
112590,681
112595,695
112600,689
112605,682
112610,704
112615,678
112620,694
112625,690
112630,680
112635,704
112640,677
112645,695
112650,688
112655,681
112660,703
112665,677
112670,693
112675,688
112680,683
112685,703
112690,678
112695,694
112700,691
112705,681
112710,704
112715,679
112720,695
112725,689
112730,682
112735,703
112740,679
112745,695
112750,690
112755,681
112760,704
112765,677
112770,693
112775,691
112780,682
112785,703
112790,679
112795,698
112800,690
112805,681
112810,704
112815,677
112820,697
112825,691
112830,682
112835,704
112840,679
112845,695
112850,689
112855,681
112860,703
112865,678
112870,694
112875,689
112880,682
112885,704
112890,678
112895,698
112900,689
112905,680
112910,704
112915,678
112920,694
112925,689
112930,678
112935,703
112940,677
112945,697
112950,690
112955,683
112960,704
112965,679
112970,698
112975,689
112980,679
112985,704
112990,679
112995,695
113000,691
113005,685
113010,704
113015,679
113020,699
113025,691
113030,683
113035,704
113040,681
113045,698
113050,690
113055,682
113060,703
113065,679
113070,694
113075,690
113080,681
113085,703
113090,679
113095,697
113100,690
113105,681
113110,703
113115,679
113120,695
113125,688
113130,677
113135,700
113140,676
113145,691
113150,687
113155,677
113160,699
113165,674
113170,689
113175,688
113180,676
113185,697
113190,670
113195,688
113200,686
113205,674
113210,695
113215,670
113220,689
113225,687
113230,674
113235,695
113240,671
113245,688
113250,687
113255,673
113260,695
113265,669
113270,688
113275,686
113280,670
113285,693
113290,669
113295,688
113300,687
113305,673
113310,695
113315,668
113320,688
113325,682
113330,671
113335,691
113340,668
113345,687
113350,683
113355,670
113360,694
113365,669
113370,688
113375,679
113380,670
113385,692
113390,668
113395,686
113400,681
113405,670
113410,691
113415,667
113420,686
113425,680
113430,670
113435,690
113440,666
113445,686
113450,679
113455,669
113460,689
113465,667
113470,684
113475,679
113480,667
113485,689
113490,664
113495,685
113500,678
113505,669
113510,688
113515,663
113520,684
113525,677
113530,666
113535,688
113540,663
113545,683
113550,676
113555,666
113560,688
113565,662
113570,683
113575,674
113580,663
113585,687
113590,659
113595,678
113600,673
113605,660
113610,686
113615,657
113620,677
113625,673
113630,660
113635,687
113640,658
113645,677
113650,672
113655,661
113660,685
113665,657
113670,676
113675,673
113680,658
113685,684
113690,657
113695,677
113700,672
113705,661
113710,685
113715,657
113720,675
113725,672
113730,661
113735,685
113740,658
113745,677
113750,675
113755,663
113760,683
113765,658
113770,678
113775,674
113780,661
113785,685
113790,657
113795,677
113800,671
113805,660
113810,687
113815,656
113820,678
113825,672
113830,661
113835,686
113840,658
113845,677
113850,672
113855,661
113860,687
113865,656
113870,677
113875,672
113880,659
113885,687
113890,658
113895,678
113900,672
113905,661
113910,685
113915,656
113920,678
113925,672
113930,661
113935,683
113940,658
113945,677
113950,671
113955,660
113960,684
113965,656
113970,676
113975,671
113980,660
113985,685
113990,658
113995,675
114000,669
114005,659
114010,686
114015,656
114020,675
114025,671
114030,659
114035,685
114040,657
114045,676
114050,673
114055,659
114060,685
114065,656
114070,675
114075,671
114080,659
114085,684
114090,656
114095,677
114100,670
114105,661
114110,682
114115,656
114120,676
114125,671
114130,659
114135,683
114140,656
114145,675
114150,671
114155,658
114160,679
114165,656
114170,674
114175,669
114180,658
114185,682
114190,656
114195,674
114200,669
114205,657
114210,683
114215,656
114220,674
114225,667
114230,657
114235,679
114240,656
114245,673
114250,667
114255,656
114260,677
114265,651
114270,668
114275,659
114280,652
114285,671
114290,650
114295,665
114300,658
114305,652
114310,673
114315,646
114320,663
114325,658
114330,650
114335,671
114340,651
114345,662
114350,658
114355,649
114360,668
114365,647
114370,662
114375,658
114380,651
114385,669
114390,645
114395,663
114400,656
114405,650
114410,670
114415,644
114420,662
114425,657
114430,649
114435,667
114440,645
114445,662
114450,656
114455,647
114460,670
114465,645
114470,665
114475,658
114480,648
114485,669
114490,644
114495,661
114500,656
114505,649
114510,671
114515,645
114520,662
114525,657
114531,649
114535,668
114540,643
114545,661
114550,656
114555,650
114560,669
114565,645
114570,665
114575,657
114580,649
114585,669
114590,645
114595,662
114600,656
114605,647
114610,670
114615,643
114620,662
114625,657
114630,650
114635,671
114640,649
114645,665
114650,656
114655,652
114660,670
114665,647
114670,666
114675,657
114680,651
114685,670
114690,646
114695,667
114700,659
114705,653
114710,674
114715,650
114720,668
114725,661
114730,653
114735,675
114740,650
114745,668
114750,660
114755,655
114760,673
114765,652
114770,670
114775,665
114780,655
114785,678
114790,654
114795,672
114800,667
114805,657
114810,682
114815,656
114820,674
114825,669
114830,659
114835,683
114840,657
114845,677
114850,671
114855,661
114860,688
114865,660
114870,681
114875,675
114880,663
114885,688
114890,662
114895,681
114900,677
114905,666
114910,689
114915,663
114920,686
114925,677
114930,667
114935,690
114940,666
114945,687
114950,679
114955,671
114960,694
114965,666
114970,688
114975,681
114980,672
114985,693
114990,669
114995,688
115000,681
115005,672
115010,693
115015,668
115020,687
115025,686
115030,672
115035,691
115040,668
115045,688
115050,683
115055,673
115060,692
115065,669
115070,690
115075,683
115080,672
115085,694
115090,670
115095,688
115100,683
115105,677
115110,694
115115,670
115120,691
115125,687
115130,676
115135,695
115140,670
115145,689
115150,686
115155,674
115160,697
115165,672
115170,689
115175,688
115180,676
115185,697
115190,673
115195,690
115200,687
115205,679
115210,699
115215,671
115220,690
115225,688
115230,677
115235,699
115240,673
115245,690
115250,687
115255,675
115260,700
115265,674
115270,693
115275,688
115280,681
115285,702
115290,680
115295,698
115300,688
115305,683
115310,704
115315,677
115320,700
115325,691
115330,685
115335,706
115340,682
115345,700
115350,695
115355,687
115360,709
115365,683
115370,703
115375,694
115380,687
115385,709
115390,683
115395,704
115400,695
115405,687
115410,710
115415,688
115420,707
115425,701
115430,693
115435,716
115440,689
115445,710
115450,705
115455,694
115460,719
115465,689
115470,710
115475,703
115480,693
115485,717
115490,688
115495,710
115500,704
115505,694
115510,718
115515,691
115520,714
115525,704
115530,695
115535,720
115540,690
115545,711
115550,706
115555,697
115560,720
115565,690
115570,715
115575,709
115580,698
115585,720
115590,694
115595,715
115600,705
115605,697
115610,720
115615,694
115620,720
115625,709
115630,703
115635,723
115640,699
115645,720
115650,711
115655,702
115660,723
115665,697
115670,719
115675,714
115680,704
115685,725
115690,699
115695,720
115700,713
115705,704
115710,727
115715,699
115720,721
115725,715
115730,704
115735,726
115740,699
115745,720
115750,713
115755,705
115760,725
115765,698
115770,720
115775,715
115780,705
115785,726
115790,700
115795,720
115800,715
115805,705
115810,725
115815,703
115820,720
115825,715
115830,705
115835,726
115840,699
115845,720
115850,715
115855,705
115860,725
115865,702
115870,720
115875,716
115880,705
115885,726
115890,701
115895,720
115900,718
115905,705
115910,727
115915,702
115920,720
115925,717
115930,705
115935,727
115940,703
115945,720
115950,714
115955,705
115960,729
115965,700
115970,720
115975,717
115980,705
115985,727
115990,699
115995,720
116000,714
116005,707
116010,730
116015,701
116020,721
116025,713
116030,705
116035,727
116040,701
116045,720
116050,715
116055,705
116060,723
116065,703
116070,720
116075,714
116080,706
116085,725
116090,699
116095,720
116100,711
116105,704
116110,724
116115,701
116120,720
116125,714
116130,704
116135,725
116140,701
116145,720
116150,714
116155,703
116160,723
116165,698
116170,720
116175,715
116180,705
116185,725
116190,699
116195,720
116200,714
116205,704
116210,724
116215,699
116220,720
116225,711
116230,705
116235,726
116240,701
116245,720
116250,711
116255,704
116260,726
116265,700
116270,721
116275,713
116280,704
116285,725
116290,699
116295,720
116300,714
116305,704
116310,726
116315,699
116320,720
116325,715
116330,706
116335,726
116340,703
116345,722
116350,715
116355,706
116360,727
116365,701
116370,722
116375,717
116380,704
116385,727
116390,703
116395,720
116400,715
116405,704
116410,729
116415,699
116420,722
116425,714
116430,705
116435,727
116440,703
116446,720
116450,715
116455,707
116460,727
116465,703
116470,722
116475,715
116480,707
116485,726
116490,701
116495,722
116500,715
116505,708
116510,726
116515,700
116520,720
116525,713
116530,706
116535,726
116540,699
116545,720
116550,714
116555,706
116560,727
116565,702
116570,724
116575,716
116580,704
116585,729
116590,703
116595,721
116600,718
116605,706
116610,729
116615,702
116620,722
116625,716
116630,707
116635,729
116640,702
116645,722
116650,714
116655,707
116660,727
116665,702
116670,724
116675,719
116680,707
116685,727
116690,703
116695,721
116700,715
116705,709
116710,731
116715,703
116720,722
116725,717
116730,708
116735,730
116740,704
116745,723
116750,717
116755,709
116760,729
116765,703
116770,723
116775,717
116780,709
116785,731
116790,704
116795,724
116800,718
116805,708
116810,731
116815,702
116820,725
116825,719
116830,711
116835,734
116840,709
116845,730
116850,720
116855,714
116860,735
116865,708
116870,730
116875,720
116880,711
116885,733
116890,708
116895,729
116900,721
116905,713
116910,737
116915,706
116920,730
116925,720
116930,716
116935,736
116940,709
116945,733
116950,720
116955,718
116960,736
116965,707
116970,730
116975,720
116980,715
116985,734
116990,708
116995,731
117000,720
117005,716
117010,738
117015,709
117020,730
117025,721
117030,716
117035,735
117040,710
117045,731
117050,721
117055,717
117060,737
117065,709
117070,731
117075,722
117080,715
117085,736
117090,708
117095,732
117100,720
117105,714
117110,735
117115,707
117120,730
117125,720
117130,714
117135,736
117140,709
117145,732
117150,720
117155,715
117160,735
117165,708
117170,732
117175,720
117180,715
117185,739
117190,709
117195,729
117200,720
117205,713
117210,733
117215,708
117220,730
117225,722
117230,717
117235,735
117240,707
117245,729
117250,720
117255,715
117260,738
117265,707
117270,730
117275,720
117280,717
117285,736
117290,708
117295,731
117300,720
117305,715
117310,737
117315,708
117320,729
117325,720
117330,715
117335,735
117340,707
117345,729
117350,720
117355,715
117360,735
117365,709
117370,731
117375,720
117380,715
117385,735
117390,707
117395,730
117400,720
117405,715
117410,735
117415,708
117420,729
117425,719
117430,716
117435,735
117440,710
117445,736
117450,722
117455,720
117460,739
117465,714
117470,736
117475,723
117480,720
117485,742
117490,714
117495,737
117500,723
117505,720
117510,741
117515,716
117520,735
117525,724
117530,720
117535,739
117540,715
117545,735
117550,723
117555,720
117560,741
117565,714
117570,736
117575,725
117580,720
117585,742
117590,713
117595,737
117600,726
117605,721
117610,742
117615,717
117620,738
117625,727
117630,723
117635,745
117640,718
117645,743
117650,727
117655,723
117660,747
117665,720
117670,742
117675,733
117680,726
117685,750
117690,720
117695,748
117700,733
117705,726
117710,749
117715,720
117720,749
117725,734
117730,729
117735,752
117740,720
117746,746
117750,735
117755,728
117760,752
117765,721
117770,747
117775,734
117780,731
117785,752
117790,722
117795,749
117800,737
117805,733
117810,752
117815,723
117820,750
117825,739
117830,731
117835,753
117840,726
117845,752
117850,737
117855,732
117860,753
117865,727
117870,752
117875,738
117880,736
117885,753
117890,727
117895,752
117900,740
117905,736
117910,756
117915,727
117920,752
117925,741
117930,735
117935,757
117940,729
117945,754
117950,743
117955,739
117960,758
117965,727
117970,753
117975,743
117980,738
117985,758
117990,731
117995,755
118000,745
118005,739
118010,759
118015,733
118020,757
118025,746
118030,745
118035,762
118040,736
118045,758
118050,749
118055,743
118060,765
118065,735
118070,763
118075,751
118080,745
118085,764
118090,736
118095,763
118100,749
118105,747
118110,767
118115,737
118120,762
118125,752
118130,750
118135,766
118140,739
118145,764
118150,752
118155,746
118160,768
118165,741
118170,766
118175,752
118180,749
118185,768
118190,740
118195,766
118200,752
118205,751
118210,769
118215,741
118220,768
118225,754
118230,751
118235,769
118240,742
118245,767
118250,752
118255,751
118260,771
118265,743
118270,767
118275,753
118280,750
118285,770
118290,743
118295,768
118300,755
118305,752
118310,773
118315,743
118320,770
118325,755
118330,752
118335,774
118340,746
118345,770
118350,754
118355,753
118361,772
118365,745
118370,774
118375,758
118380,754
118385,777
118390,749
118395,771
118400,759
118405,752
118410,778
118415,749
118420,770
118425,758
118430,753
118435,777
118440,750
118445,772
118450,760
118455,757
118460,779
118465,751
118470,773
118475,762
118480,757
118485,778
118490,750
118496,774
118500,762
118505,758
118510,779
118515,751
118520,775
118525,762
118530,758
118535,781
118540,752
118545,775
118550,762
118555,757
118560,778
118565,752
118570,774
118575,762
118580,757
118585,780
118590,752
118595,775
118600,761
118605,758
118610,781
118615,751
118620,778
118625,763
118630,759
118635,781
118640,752
118646,779
118650,765
118655,761
118660,783
118665,753
118670,779
118675,765
118680,761
118685,784
118690,752
118695,779
118700,764
118705,763
118710,784
118715,753
118720,781
118725,767
118730,765
118735,784
118740,753
118745,782
118750,767
118755,766
118760,784
118765,753
118770,784
118775,767
118780,765
118785,785
118790,752
118795,781
118800,767
118805,763
118810,784
118815,755
118820,782
118825,768
118830,767
118835,784
118840,753
118845,783
118850,768
118855,766
118860,785
118865,752
118870,784
118875,768
118880,766
118885,784
118890,754
118895,784
118900,768
118905,766
118910,783
118915,752
118920,784
118925,768
118930,765
118935,784
118940,756
118945,784
118950,769
118955,767
118960,784
118965,755
118970,784
118975,766
118980,768
118985,784
118990,758
118995,784
119000,769
119005,769
119010,786
119015,756
119020,785
119025,768
119030,769
119035,784
119040,756
119045,784
119050,767
119055,771
119060,786
119065,754
119070,784
119075,769
119080,768
119085,784
119090,758
119095,786
119100,769
119105,768
119110,786
119115,762
119120,786
119125,768
119130,769
119135,790
119140,759
119145,785
119150,767
119155,768
119160,788
119165,758
119170,784
119175,777
119180,767
119185,793
119190,768
119195,786
119200,772
119205,773
119210,791
119215,758
119220,795
119225,770
119230,778
119235,789
119240,758
119245,789
119250,779
119255,778
119260,797
119265,768
119270,785
119275,774
119280,783
119285,787
119290,763
119295,784
119300,782
119305,784
119310,793
119315,770
119320,784
119325,779
119330,770
119335,796
119340,773
119345,797
119350,767
119355,781
119360,803
119365,759
119370,802
119375,783
119380,770
119385,785
119391,771
119395,799
119400,775
119405,783
119410,786
119415,775
119420,784
119425,779
119430,778
119435,803
119440,761
119445,787
119450,784
119455,783
119460,807
119465,778
119470,781
119475,784
119480,773
119485,802
119490,769
119495,785
119500,784
119505,790
119510,790
119515,773
119520,813
119525,785
119530,784
119535,797
119540,765
119545,791
119550,771
119555,763
119560,805
119565,771
119570,797
119575,789
119580,786
119585,793
119590,764
119595,795
119600,765
119605,781
119610,815
119615,767
119620,791
119625,784
119630,790
119635,801
119640,784
119645,787
119650,781
119655,784
119660,783
119665,771
119670,810
119675,791
119680,788
119685,788
119690,790
119695,771
119700,789
119705,801
119710,789
119715,778
119720,789
119725,793
119730,791
119735,796
119740,759
119745,794
119750,790
119755,773
119760,786
119765,773
119770,799
119775,784
119780,784
119785,803
119790,775
119795,816
119800,791
119805,784
119810,803
119815,789
119820,799
119825,784
119830,785
119835,802
119840,777
119845,802
119850,784
119855,793
119860,805
119865,775
119870,794
119875,784
119880,784
119885,806
119890,793
119895,798
119900,786
119905,789
119910,784
119915,780
119920,817
119925,785
119930,789
119935,805
119940,779
119945,791
119950,783
119955,791
119960,809
119965,774
119970,809
119975,786
119980,786
119985,806
119990,777
119995,808
120000,785
120005,787
120010,805
120015,779
120020,810
120025,788
120030,789
120035,809
120040,782
120045,809
120050,784
120055,793
120060,809
120065,776
120070,807
120075,786
120080,790
120085,810
120090,778
120095,807
120100,794
120105,793
120110,806
120115,785
120120,809
120125,794
120130,788
120135,811
120140,784
120145,815
120150,795
120155,801
120160,814
120165,784
120170,810
120175,789
120180,790
120185,813
120190,784
120195,816
120200,784
120205,787
120210,811
120215,784
120220,815
120225,801
120230,801
120235,811
120240,789
120245,816
120250,800
120255,798
120260,806
120265,779
120270,812
120275,791
120280,796
120285,803
120290,787
120295,816
120300,787
120305,791
120310,812
120315,788
120320,823
120325,793
120330,792
120335,809
120340,798
120345,815
120350,800
120355,801
120360,813
120365,799
120370,828
120375,787
120380,815
120385,819
120390,790
120395,827
120400,784
120405,810
120410,806
120415,793
120420,798
120425,797
120430,805
120435,814
120440,807
120445,833
120450,816
120455,801
120460,816
120465,789
120470,816
120475,799
120480,810
120485,816
120490,795
120495,803
120500,799
120505,815
120510,822
120515,787
120520,821
120525,799
120530,806
120535,816
120540,784
120545,816
120550,798
120555,803
120560,818
120565,791
120570,819
120575,802
120580,806
120585,817
120590,793
120595,818
120600,803
120605,806
120610,822
120615,797
120620,823
120625,802
120630,805
120635,818
120640,790
120645,819
120650,800
120655,813
120660,816
120665,779
120670,821
120675,800
120680,816
120685,816
120690,794
120695,824
120700,799
120705,810
120710,816
120715,791
120720,819
120725,796
120730,807
120735,817
120740,796
120745,819
120750,799
120755,806
120760,817
120765,791
120770,822
120775,800
120780,810
120785,819
120790,794
120795,822
120800,801
120805,806
120810,816
120815,795
120820,822
120826,800
120830,806
120835,816
120840,789
120845,824
120850,799
120855,803
120860,817
120865,789
120870,821
120875,799
120880,806
120885,816
120890,791
120895,820
120900,800
120905,804
120910,816
120915,789
120920,819
120925,799
120930,804
120935,816
120940,790
120945,817
120950,799
120955,806
120960,816
120965,793
120970,817
120975,797
120980,806
120985,817
120990,787
120995,818
121000,794
121005,804
121010,816
121015,788
121020,817
121025,799
121030,800
121035,816
121040,789
121045,818
121050,797
121055,803
121060,817
121065,790
121070,818
121075,799
121080,804
121085,816
121090,787
121095,817
121100,798
121105,804
121110,816
121115,787
121120,817
121125,799
121130,806
121135,816
121140,791
121145,817
121150,797
121155,802
121160,816
121165,788
121170,818
121175,796
121180,805
121185,811
121190,788
121195,817
121200,797
121205,805
121210,816
121215,787
121220,818
121225,795
121230,802
121235,816
121240,789
121245,817
121250,791
121255,804
121261,816
121265,786
121270,817
121275,796
121280,803
121285,815
121290,785
121295,817
121300,791
121305,801
121310,815
121315,785
121320,817
121325,793
121330,801
121335,811
121340,786
121345,816
121350,793
121355,803
121360,813
121365,786
121370,816
121375,795
121380,801
121385,813
121390,786
121395,817
121400,790
121405,803
121411,816
121415,786
121420,818
121425,797
121430,802
121435,815
121440,786
121445,817
121450,794
121455,801
121460,814
121465,787
121470,816
121475,791
121480,803
121485,816
121490,787
121495,816
121500,787
121505,803
121510,814
121515,784
121520,818
121525,788
121530,800
121535,814
121540,785
121545,816
121550,793
121556,802
121561,813
121565,785
121570,816
121575,796
121580,802
121585,810
121590,787
121595,816
121600,788
121605,803
121611,816
121615,787
121620,819
121625,795
121630,806
121635,815
121640,784
121645,818
121650,793
121655,802
121661,811
121665,785
121670,816
121675,790
121680,801
121685,816
121690,786
121695,816
121700,791
121705,802
121710,811
121715,784
121720,816
121725,791
121730,803
121735,811
121740,786
121745,816
121750,790
121755,802
121760,811
121765,785
121770,816
121775,793
121780,800
121785,811
121790,785
121795,816
121800,790
121805,802
121810,808
121815,784
121820,814
121825,789
121830,805
121835,809
121840,785
121845,816
121850,789
121855,801
121860,809
121865,784
121870,815
121875,787
121880,800
121885,806
121890,784
121895,816
121900,790
